species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp8313,Salix rectijulis,wide-ranged,263,193,-0.27,NT,143,-0.46,VU,141,-0.46,VU
sp8314,Salix rehderiana,wide-ranged,2876,3515,0.22,LC,3211,0.12,LC,3505,0.22,LC
sp8315,Salix rehderiana var. dolia,wide-ranged,775,812,0.05,LC,731,-0.06,NT,814,0.05,LC
sp8316,Salix resecta,wide-ranged,631,911,0.44,LC,885,0.4,LC,950,0.51,LC
sp8317,Salix resectoides,wide-ranged,1419,3067,1.16,LC,3135,1.21,LC,3085,1.17,LC
sp8318,Salix rhododendrifolia,wide-ranged,1582,1976,0.25,LC,1939,0.23,LC,1974,0.25,LC
sp8319,Salix rhoophila,wide-ranged,1134,1329,0.17,LC,873,-0.23,NT,1136,0,LC
sp8320,Salix rockii,wide-ranged,175,273,0.56,LC,200,0.14,LC,264,0.51,LC
sp8321,Salix rorida,wide-ranged,1917,1861,-0.03,NT,1748,-0.09,NT,1793,-0.06,NT
sp8322,Salix rorida var. roridiformis,wide-ranged,792,849,0.07,LC,627,-0.21,NT,788,-0.01,NT
sp8323,Salix rosmarinifolia,wide-ranged,2768,2452,-0.11,NT,2100,-0.24,NT,2174,-0.21,NT
sp8324,Salix rosmarinifolia var. brachypoda,wide-ranged,2202,1761,-0.2,NT,1417,-0.36,VU,1607,-0.27,NT
sp8325,Salix rosmarinifolia var. tungbeiana,wide-ranged,428,393,-0.08,NT,470,0.1,LC,616,0.44,LC
sp8326,Salix rosthornii,wide-ranged,4343,5140,0.18,LC,5517,0.27,LC,5236,0.21,LC
sp8327,Salix sachalinensis,wide-ranged,1110,1527,0.38,LC,1369,0.23,LC,1494,0.35,LC
sp8328,Salix sajanensis,wide-ranged,104,78,-0.25,NT,90,-0.13,NT,84,-0.19,NT
sp8329,Salix salwinensis,wide-ranged,329,153,-0.53,EN,150,-0.54,EN,145,-0.56,EN
sp8330,Salix salwinensis var. longiamentifera,narrow-ranged,36,65,0.81,LC,126,2.5,LC,124,2.44,LC
sp8331,Salix saposhnikovii,wide-ranged,684,702,0.03,LC,1033,0.51,LC,701,0.02,LC
sp8332,Salix schwerinii,wide-ranged,2589,3025,0.17,LC,3126,0.21,LC,3316,0.28,LC
sp8333,Salix sclerophylla,wide-ranged,2249,2902,0.29,LC,2823,0.26,LC,2961,0.32,LC
sp8334,Salix sclerophylla var. obtusa,wide-ranged,35,1,-0.97,CR,0,-1,EX,5,-0.86,CR
sp8335,Salix sclerophylla var. tibetica,wide-ranged,361,493,0.37,LC,505,0.4,LC,523,0.45,LC
sp8336,Salix sclerophylloides,wide-ranged,1616,1893,0.17,LC,1728,0.07,LC,1866,0.15,LC
sp8337,Salix scopulicola,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp8338,Salix sericocarpa,wide-ranged,313,590,0.88,LC,723,1.31,LC,674,1.15,LC
sp8339,Salix serpyllum,wide-ranged,717,1250,0.74,LC,1241,0.73,LC,1347,0.88,LC
sp8340,Salix shandanensis,wide-ranged,311,158,-0.49,VU,140,-0.55,EN,182,-0.41,VU
sp8341,Salix shihtsuanensis,wide-ranged,415,768,0.85,LC,682,0.64,LC,931,1.24,LC
sp8342,Salix shihtsuanensis var. globosa,narrow-ranged,74,182,1.46,LC,467,5.31,LC,508,5.86,LC
sp8343,Salix shihtsuanensis var. sessilis,narrow-ranged,19,2,-0.89,CR,3,-0.84,CR,1,-0.95,CR
sp8344,Salix sikkimensis,wide-ranged,336,400,0.19,LC,446,0.33,LC,432,0.29,LC
sp8345,Salix sinica,wide-ranged,2608,3413,0.31,LC,3479,0.33,LC,3571,0.37,LC
sp8346,Salix sinica var. dentata,wide-ranged,1031,1384,0.34,LC,982,-0.05,NT,1260,0.22,LC
sp8347,Salix sinica var. subsessilis,narrow-ranged,53,0,-1,EX,0,-1,EX,0,-1,EX
sp8348,Salix sinopurpurea,wide-ranged,1127,1172,0.04,LC,948,-0.16,NT,989,-0.12,NT
sp8349,Salix siuzevii,wide-ranged,2716,2531,-0.07,NT,2049,-0.25,NT,2163,-0.2,NT
sp8350,Salix songarica,wide-ranged,790,963,0.22,LC,1030,0.3,LC,1001,0.27,LC
sp8351,Salix souliei,wide-ranged,2338,2833,0.21,LC,2452,0.05,LC,2592,0.11,LC
sp8352,Salix spathulifolia,wide-ranged,1216,1722,0.42,LC,1586,0.3,LC,1817,0.49,LC
sp8353,Salix sphaeronymphe,wide-ranged,1085,1237,0.14,LC,1154,0.06,LC,1229,0.13,LC
sp8354,Salix spodiophylla,wide-ranged,969,1137,0.17,LC,1102,0.14,LC,1144,0.18,LC
sp8355,Salix sungkianica,wide-ranged,1003,1190,0.19,LC,1135,0.13,LC,1044,0.04,LC
sp8356,Salix tagawana,narrow-ranged,23,26,0.13,LC,28,0.22,LC,28,0.22,LC
sp8357,Salix taishanensis,narrow-ranged,258,86,-0.67,EN,58,-0.78,EN,46,-0.82,CR
sp8358,Salix taishanensis var. glabra,narrow-ranged,47,176,2.74,LC,65,0.38,LC,82,0.74,LC
sp8359,Salix taishanensis var. hebeinica,wide-ranged,633,638,0.01,LC,1040,0.64,LC,792,0.25,LC
sp8360,Salix taiwanalpina,wide-ranged,29,38,0.31,LC,30,0.03,LC,35,0.21,LC
sp8361,Salix takasagoalpina,wide-ranged,49,52,0.06,LC,41,-0.16,NT,48,-0.02,NT
sp8362,Salix tangii,wide-ranged,1131,1723,0.52,LC,1509,0.33,LC,1785,0.58,LC
sp8363,Salix tangii var. angustifolia,wide-ranged,31,0,-1,EX,15,-0.52,EN,32,0.03,LC
sp8364,Salix taoensis,wide-ranged,1904,2328,0.22,LC,2106,0.11,LC,1976,0.04,LC
sp8365,Salix taoensis var. leiocarpa,narrow-ranged,36,0,-1,EX,0,-1,EX,0,-1,EX
sp8366,Salix taoensis var. pedicellata,narrow-ranged,57,5,-0.91,CR,3,-0.95,CR,4,-0.93,CR
sp8367,Salix taraikensis,wide-ranged,2287,2378,0.04,LC,1903,-0.17,NT,2121,-0.07,NT
sp8368,Salix taraikensis var. oblanceolata,narrow-ranged,11,0,-1,EX,0,-1,EX,0,-1,EX
sp8369,Salix tarbagataica,wide-ranged,38,7,-0.82,CR,31,-0.18,NT,17,-0.55,EN
sp8370,Salix tenella,wide-ranged,902,936,0.04,LC,832,-0.08,NT,942,0.04,LC
sp8371,Salix tenella var. trichadenia,wide-ranged,28,0,-1,EX,0,-1,EX,0,-1,EX
sp8372,Salix tengchongensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8373,Salix tenuijulis,wide-ranged,1611,2678,0.66,LC,2835,0.76,LC,2581,0.6,LC
sp8374,Salix tetrasperma,wide-ranged,1565,2059,0.32,LC,2395,0.53,LC,2159,0.38,LC
sp8375,Salix tianschanica,narrow-ranged,299,128,-0.57,EN,132,-0.56,EN,117,-0.61,EN
sp8376,Salix triandroides,wide-ranged,370,912,1.46,LC,1015,1.74,LC,1192,2.22,LC
sp8377,Salix trichocarpa,wide-ranged,328,1131,2.45,LC,1151,2.51,LC,1224,2.73,LC
sp8378,Salix turanica,wide-ranged,1778,1917,0.08,LC,2199,0.24,LC,1928,0.08,LC
sp8379,Salix turczaninowii,wide-ranged,100,35,-0.65,EN,43,-0.57,EN,35,-0.65,EN
sp8380,Salix vaccinioides,wide-ranged,486,553,0.14,LC,489,0.01,LC,489,0.01,LC
sp8381,Salix variegata,wide-ranged,2568,3292,0.28,LC,3939,0.53,LC,3755,0.46,LC
sp8382,Salix vestita,wide-ranged,35,29,-0.17,NT,29,-0.17,NT,33,-0.06,NT
sp8383,Salix wallichiana,wide-ranged,4289,4525,0.06,LC,4346,0.01,LC,4826,0.13,LC
sp8384,Salix wallichiana var. pachyclada,wide-ranged,147,176,0.2,LC,72,-0.51,EN,110,-0.25,NT
sp8385,Salix wangiana,wide-ranged,1335,2034,0.52,LC,1903,0.43,LC,2011,0.51,LC
sp8386,Salix warburgii,wide-ranged,90,89,-0.01,NT,89,-0.01,NT,89,-0.01,NT
sp8387,Salix weixiensis,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp8388,Salix wilhelmsiana,wide-ranged,4391,5000,0.14,LC,5187,0.18,LC,5018,0.14,LC
sp8389,Salix wilhelmsiana var. latifolia,wide-ranged,1559,1775,0.14,LC,1871,0.2,LC,1891,0.21,LC
sp8390,Salix wilsonii,wide-ranged,2979,3211,0.08,LC,3241,0.09,LC,2976,0,LC
sp8391,Salix wolohoensis,wide-ranged,595,1144,0.92,LC,1034,0.74,LC,1184,0.99,LC
sp8392,Salix wuxuhaiensis,wide-ranged,69,282,3.09,LC,77,0.12,LC,182,1.64,LC
sp8393,Salix xiaoguangshanica,wide-ranged,223,180,-0.19,NT,201,-0.1,NT,192,-0.14,NT
sp8394,Salix xizangensis,wide-ranged,42,51,0.21,LC,63,0.5,LC,58,0.38,LC
sp8395,Salix yanbianica,wide-ranged,736,1200,0.63,LC,1257,0.71,LC,1201,0.63,LC
sp8396,Salix yuhuangshanensis,narrow-ranged,27,63,1.33,LC,90,2.33,LC,105,2.89,LC
sp8397,Salix yumenensis,wide-ranged,1070,775,-0.28,NT,614,-0.43,VU,815,-0.24,NT
sp8398,Salix zayulica,wide-ranged,201,163,-0.19,NT,202,0,LC,162,-0.19,NT
sp8399,Salix zhegushanica,wide-ranged,720,1104,0.53,LC,1057,0.47,LC,1087,0.51,LC
sp8400,Salix zhouquensis,narrow-ranged,136,340,1.5,LC,281,1.07,LC,265,0.95,LC
sp8401,Salsola arbuscula,wide-ranged,4034,3683,-0.09,NT,3382,-0.16,NT,3388,-0.16,NT
sp8402,Salsola laricifolia,wide-ranged,1731,1898,0.1,LC,1973,0.14,LC,1944,0.12,LC
sp8403,Salweenia wardii,wide-ranged,220,371,0.69,LC,404,0.84,LC,374,0.7,LC
sp8404,Sambucus williamsii,wide-ranged,3552,3305,-0.07,NT,3331,-0.06,NT,2974,-0.16,NT
sp8405,Sapindus delavayi,wide-ranged,1419,2091,0.47,LC,1991,0.4,LC,2124,0.5,LC
sp8406,Sapindus rarak,wide-ranged,454,688,0.52,LC,556,0.22,LC,636,0.4,LC
sp8407,Sapindus rarak var. velutinus,wide-ranged,411,674,0.64,LC,494,0.2,LC,644,0.57,LC
sp8408,Sapindus saponaria,wide-ranged,3080,3225,0.05,LC,3361,0.09,LC,3265,0.06,LC
sp8409,Sapindus tomentosus,wide-ranged,498,647,0.3,LC,694,0.39,LC,582,0.17,LC
sp8410,Saprosma crassipes,wide-ranged,116,218,0.88,LC,164,0.41,LC,239,1.06,LC
sp8411,Saprosma henryi,narrow-ranged,11,0,-1,EX,24,1.18,LC,20,0.82,LC
sp8412,Saprosma merrillii,wide-ranged,41,15,-0.63,EN,8,-0.8,CR,9,-0.78,EN
sp8413,Saprosma ternatum,wide-ranged,567,524,-0.08,NT,778,0.37,LC,542,-0.04,NT
sp8414,Saraca dives,wide-ranged,268,622,1.32,LC,976,2.64,LC,679,1.53,LC
sp8415,Saraca griffithiana,wide-ranged,33,21,-0.36,VU,30,-0.09,NT,1,-0.97,CR
sp8416,Sarcandra glabra,wide-ranged,3495,4104,0.17,LC,4179,0.2,LC,4189,0.2,LC
sp8417,Sarcandra glabra ssp. brachystachys,wide-ranged,1297,1726,0.33,LC,2045,0.58,LC,1528,0.18,LC
sp8418,Sarcococca hookeriana,wide-ranged,2673,3538,0.32,LC,3520,0.32,LC,3753,0.4,LC
sp8419,Sarcococca longifolia,narrow-ranged,7,8,0.14,LC,0,-1,EX,1,-0.86,CR
sp8420,Sarcococca longipetiolata,wide-ranged,1687,1939,0.15,LC,1242,-0.26,NT,1631,-0.03,NT
sp8421,Sarcococca ruscifolia,wide-ranged,3249,3206,-0.01,NT,2217,-0.32,VU,3002,-0.08,NT
sp8422,Sarcococca wallichii,wide-ranged,322,363,0.13,LC,176,-0.45,VU,344,0.07,LC
sp8423,Sarcodum scandens,wide-ranged,83,112,0.35,LC,119,0.43,LC,115,0.39,LC
sp8424,Sarcosperma arboreum,wide-ranged,1538,2324,0.51,LC,2403,0.56,LC,2451,0.59,LC
sp8425,Sarcosperma griffithii,narrow-ranged,19,10,-0.47,VU,87,3.58,LC,73,2.84,LC
sp8426,Sarcosperma kachinense,wide-ranged,927,1354,0.46,LC,1418,0.53,LC,1411,0.52,LC
sp8427,Sarcosperma kachinense var. simondii,wide-ranged,322,603,0.87,LC,589,0.83,LC,508,0.58,LC
sp8428,Sarcosperma laurinum,wide-ranged,908,1108,0.22,LC,1524,0.68,LC,1227,0.35,LC
sp8429,Sargentodoxa cuneata,wide-ranged,3204,4036,0.26,LC,3508,0.09,LC,3764,0.17,LC
sp8430,Sasa guangxiensis,wide-ranged,59,3,-0.95,CR,13,-0.78,EN,21,-0.64,EN
sp8431,Sasa hubeiensis,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp8432,Sasa longiligulata,wide-ranged,219,479,1.19,LC,338,0.54,LC,423,0.93,LC
sp8433,Sasa oblongula,narrow-ranged,6,195,31.5,LC,54,8,LC,86,13.33,LC
sp8434,Sasa qingyuanensis,narrow-ranged,7,29,3.14,LC,65,8.29,LC,50,6.14,LC
sp8435,Sasa sinica,wide-ranged,200,140,-0.3,VU,32,-0.84,CR,51,-0.75,EN
sp8436,Sasa tomentosa,wide-ranged,22,0,-1,EX,0,-1,EX,0,-1,EX
sp8437,Sassafras randaiense,narrow-ranged,6,44,6.33,LC,55,8.17,LC,54,8,LC
sp8438,Sassafras tzumu,wide-ranged,2526,1914,-0.24,NT,816,-0.68,EN,1347,-0.47,VU
sp8439,Saurauia cerea,wide-ranged,492,731,0.49,LC,522,0.06,LC,692,0.41,LC
sp8440,Saurauia erythrocarpa,wide-ranged,31,6,-0.81,CR,43,0.39,LC,3,-0.9,CR
sp8441,Saurauia erythrocarpa var. grosseserrata,narrow-ranged,69,217,2.14,LC,261,2.78,LC,260,2.77,LC
sp8442,Saurauia griffithii,wide-ranged,139,237,0.71,LC,230,0.65,LC,230,0.65,LC
sp8443,Saurauia griffithii var. annamica,wide-ranged,139,237,0.71,LC,230,0.65,LC,230,0.65,LC
sp8444,Saurauia macrotricha,wide-ranged,148,313,1.11,LC,280,0.89,LC,327,1.21,LC
sp8445,Saurauia miniata,wide-ranged,208,148,-0.29,NT,423,1.03,LC,60,-0.71,EN
sp8446,Saurauia napaulensis,wide-ranged,1505,2012,0.34,LC,2001,0.33,LC,2112,0.4,LC
sp8447,Saurauia polyneura,wide-ranged,562,505,-0.1,NT,423,-0.25,NT,398,-0.29,NT
sp8448,Saurauia polyneura var. paucinervis,wide-ranged,75,47,-0.37,VU,64,-0.15,NT,39,-0.48,VU
sp8449,Saurauia punduana,wide-ranged,432,725,0.68,LC,867,1.01,LC,628,0.45,LC
sp8450,Saurauia rubricalyx,wide-ranged,108,85,-0.21,NT,64,-0.41,VU,83,-0.23,NT
sp8451,Saurauia sinohirsuta,wide-ranged,89,122,0.37,LC,108,0.21,LC,119,0.34,LC
sp8452,Saurauia thyrsiflora,wide-ranged,663,659,-0.01,NT,950,0.43,LC,767,0.16,LC
sp8453,Saurauia tristyla,wide-ranged,1741,2419,0.39,LC,3207,0.84,LC,2737,0.57,LC
sp8454,Saurauia yunnanensis,wide-ranged,166,348,1.1,LC,381,1.3,LC,335,1.02,LC
sp8455,Sauropus bonii,wide-ranged,25,40,0.6,LC,179,6.16,LC,61,1.44,LC
sp8456,Sauropus garrettii,wide-ranged,2027,2018,0,LC,1890,-0.07,NT,1991,-0.02,NT
sp8457,Sauropus macranthus,wide-ranged,464,995,1.14,LC,1165,1.51,LC,1011,1.18,LC
sp8458,Sauropus quadrangularis,wide-ranged,487,490,0.01,LC,1487,2.05,LC,662,0.36,LC
sp8459,Sauropus repandus,narrow-ranged,12,0,-1,EX,18,0.5,LC,2,-0.83,CR
sp8460,Sauropus reticulatus,narrow-ranged,378,933,1.47,LC,736,0.95,LC,765,1.02,LC
sp8461,Sauvagesia rhodoleuca,wide-ranged,354,209,-0.41,VU,17,-0.95,CR,151,-0.57,EN
sp8462,Scaevola sericea,wide-ranged,496,783,0.58,LC,1041,1.1,LC,914,0.84,LC
sp8463,Schefflera arboricola,wide-ranged,914,1356,0.48,LC,1547,0.69,LC,1563,0.71,LC
sp8464,Schefflera bodinieri,wide-ranged,2590,3031,0.17,LC,2751,0.06,LC,2973,0.15,LC
sp8465,Schefflera brevipedicellata,wide-ranged,69,54,-0.22,NT,246,2.57,LC,56,-0.19,NT
sp8466,Schefflera chapana,narrow-ranged,94,335,2.56,LC,351,2.73,LC,346,2.68,LC
sp8467,Schefflera chinensis,wide-ranged,215,376,0.75,LC,212,-0.01,NT,245,0.14,LC
sp8468,Schefflera delavayi,wide-ranged,2126,2384,0.12,LC,1934,-0.09,NT,2522,0.19,LC
sp8469,Schefflera elata,narrow-ranged,38,139,2.66,LC,213,4.61,LC,215,4.66,LC
sp8470,Schefflera elliptica,wide-ranged,574,747,0.3,LC,627,0.09,LC,731,0.27,LC
sp8471,Schefflera fengii,wide-ranged,366,637,0.74,LC,623,0.7,LC,566,0.55,LC
sp8472,Schefflera hainanensis,narrow-ranged,102,368,2.61,LC,348,2.41,LC,332,2.25,LC
sp8473,Schefflera heptaphylla,narrow-ranged,16,20,0.25,LC,15,-0.06,NT,6,-0.63,EN
sp8474,Schefflera hoi,wide-ranged,943,303,-0.68,EN,784,-0.17,NT,338,-0.64,EN
sp8475,Schefflera hypoleuca,wide-ranged,368,69,-0.81,CR,190,-0.48,VU,51,-0.86,CR
sp8476,Schefflera hypoleucoides,wide-ranged,379,156,-0.59,EN,425,0.12,LC,75,-0.8,CR
sp8477,Schefflera insignis,narrow-ranged,109,321,1.94,LC,385,2.53,LC,485,3.45,LC
sp8478,Schefflera khasiana,wide-ranged,303,578,0.91,LC,425,0.4,LC,575,0.9,LC
sp8479,Schefflera leucantha,wide-ranged,47,10,-0.79,EN,3,-0.94,CR,4,-0.91,CR
sp8480,Schefflera lociana,wide-ranged,31,24,-0.23,NT,77,1.48,LC,23,-0.26,NT
sp8481,Schefflera macrophylla,wide-ranged,192,391,1.04,LC,249,0.3,LC,304,0.58,LC
sp8482,Schefflera metcalfiana,narrow-ranged,9,16,0.78,LC,3,-0.67,EN,4,-0.56,EN
sp8483,Schefflera minutistellata,wide-ranged,1440,892,-0.38,VU,676,-0.53,EN,797,-0.45,VU
sp8484,Schefflera multinervia,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp8485,Schefflera napuoensis,narrow-ranged,8,0,-1,EX,0,-1,EX,0,-1,EX
sp8486,Schefflera parvifoliolata,narrow-ranged,8,64,7,LC,32,3,LC,23,1.88,LC
sp8487,Schefflera pauciflora,wide-ranged,533,586,0.1,LC,389,-0.27,NT,481,-0.1,NT
sp8488,Schefflera pes-avis,narrow-ranged,14,12,-0.14,NT,0,-1,EX,0,-1,EX
sp8489,Schefflera petelotii,narrow-ranged,88,198,1.25,LC,143,0.63,LC,92,0.05,LC
sp8490,Schefflera rhododendrifolia,wide-ranged,328,388,0.18,LC,352,0.07,LC,398,0.21,LC
sp8491,Schefflera shweliensis,wide-ranged,228,435,0.91,LC,351,0.54,LC,417,0.83,LC
sp8492,Schefflera taiwaniana,narrow-ranged,15,16,0.07,LC,18,0.2,LC,18,0.2,LC
sp8493,Schefflera wardii,wide-ranged,144,143,-0.01,NT,132,-0.08,NT,144,0,LC
sp8494,Schima argentea,wide-ranged,1716,1621,-0.06,NT,1576,-0.08,NT,1735,0.01,LC
sp8495,Schima brevipedicellata,wide-ranged,201,17,-0.92,CR,37,-0.82,CR,0,-1,EX
sp8496,Schima khasiana,wide-ranged,592,779,0.32,LC,455,-0.23,NT,532,-0.1,NT
sp8497,Schima multibracteata,narrow-ranged,6,24,3,LC,62,9.33,LC,64,9.67,LC
sp8498,Schima noronhae,wide-ranged,554,897,0.62,LC,808,0.46,LC,826,0.49,LC
sp8499,Schima parviflora,wide-ranged,1417,1703,0.2,LC,1166,-0.18,NT,1648,0.16,LC
sp8500,Schima remotiserrata,wide-ranged,1081,1122,0.04,LC,408,-0.62,EN,915,-0.15,NT
sp8501,Schima sericans,wide-ranged,673,716,0.06,LC,469,-0.3,VU,567,-0.16,NT
sp8502,Schima sericans var. paracrenata,wide-ranged,44,44,0,LC,20,-0.55,EN,37,-0.16,NT
sp8503,Schima sinensis,wide-ranged,677,533,-0.21,NT,663,-0.02,NT,587,-0.13,NT
sp8504,Schima superba,wide-ranged,3272,3603,0.1,LC,3176,-0.03,NT,3388,0.04,LC
sp8505,Schima villosa,narrow-ranged,28,108,2.86,LC,0,-1,EX,0,-1,EX
sp8506,Schima wallichii,wide-ranged,1254,1553,0.24,LC,1534,0.22,LC,1520,0.21,LC
sp8507,Schisandra arisanensis,wide-ranged,31,38,0.23,LC,32,0.03,LC,35,0.13,LC
sp8508,Schisandra arisanensis ssp. viridis,wide-ranged,2464,2177,-0.12,NT,2611,0.06,LC,1813,-0.26,NT
sp8509,Schisandra bicolor,wide-ranged,683,283,-0.59,EN,23,-0.97,CR,71,-0.9,CR
sp8510,Schisandra chinensis,wide-ranged,2385,3415,0.43,LC,2431,0.02,LC,3116,0.31,LC
sp8511,Schisandra glaucescens,wide-ranged,234,109,-0.53,EN,78,-0.67,EN,29,-0.88,CR
sp8512,Schisandra grandiflora,wide-ranged,802,1224,0.53,LC,970,0.21,LC,1231,0.53,LC
sp8513,Schisandra henryi,wide-ranged,3710,3693,0,LC,2465,-0.34,VU,3260,-0.12,NT
sp8514,Schisandra incarnata,wide-ranged,62,34,-0.45,VU,3,-0.95,CR,6,-0.9,CR
sp8515,Schisandra lancifolia,wide-ranged,1218,1612,0.32,LC,1542,0.27,LC,1685,0.38,LC
sp8516,Schisandra micrantha,wide-ranged,1042,1160,0.11,LC,1051,0.01,LC,1111,0.07,LC
sp8517,Schisandra neglecta,wide-ranged,1359,2329,0.71,LC,2070,0.52,LC,2438,0.79,LC
sp8518,Schisandra plena,wide-ranged,130,314,1.42,LC,198,0.52,LC,333,1.56,LC
sp8519,Schisandra propinqua,wide-ranged,2268,2954,0.3,LC,2388,0.05,LC,2601,0.15,LC
sp8520,Schisandra pubescens,wide-ranged,941,624,-0.34,VU,396,-0.58,EN,405,-0.57,EN
sp8521,Schisandra pubinervis,wide-ranged,97,68,-0.3,VU,100,0.03,LC,74,-0.24,NT
sp8522,Schisandra rubriflora,wide-ranged,1209,1822,0.51,LC,1886,0.56,LC,2000,0.65,LC
sp8523,Schisandra sphaerandra,wide-ranged,1082,2043,0.89,LC,2087,0.93,LC,2192,1.03,LC
sp8524,Schisandra sphenanthera,wide-ranged,3469,1759,-0.49,VU,660,-0.81,CR,1276,-0.63,EN
sp8525,Schisandra tomentella,wide-ranged,26,31,0.19,LC,32,0.23,LC,30,0.15,LC
sp8526,Schizomussaenda dehiscens,wide-ranged,582,922,0.58,LC,1137,0.95,LC,1028,0.77,LC
sp8527,Schizophragma choufenianum,wide-ranged,71,0,-1,EX,0,-1,EX,0,-1,EX
sp8528,Schizophragma corylifolium,wide-ranged,494,834,0.69,LC,583,0.18,LC,791,0.6,LC
sp8529,Schizophragma crassum,wide-ranged,674,930,0.38,LC,922,0.37,LC,872,0.29,LC
sp8530,Schizophragma crassum var. hsitaoanum,narrow-ranged,21,13,-0.38,VU,42,1,LC,40,0.9,LC
sp8531,Schizophragma elliptifolium,wide-ranged,222,442,0.99,LC,166,-0.25,NT,439,0.98,LC
sp8532,Schizophragma fauriei,wide-ranged,118,156,0.32,LC,142,0.2,LC,149,0.26,LC
sp8533,Schizophragma hypoglaucum,wide-ranged,553,643,0.16,LC,383,-0.31,VU,472,-0.15,NT
sp8534,Schizophragma integrifolium,wide-ranged,2316,3534,0.53,LC,3317,0.43,LC,3465,0.5,LC
sp8535,Schizophragma integrifolium var. glaucescens,wide-ranged,878,978,0.11,LC,386,-0.56,EN,736,-0.16,NT
sp8536,Schizophragma megalocarpum,narrow-ranged,288,947,2.29,LC,762,1.65,LC,856,1.97,LC
sp8537,Schizophragma molle,wide-ranged,2037,2652,0.3,LC,2167,0.06,LC,2102,0.03,LC
sp8538,Schizostachyum chinense,wide-ranged,54,40,-0.26,NT,159,1.94,LC,37,-0.31,VU
sp8539,Schizostachyum diffusum,narrow-ranged,15,39,1.6,LC,51,2.4,LC,44,1.93,LC
sp8540,Schizostachyum dumetorum,wide-ranged,60,147,1.45,LC,17,-0.72,EN,197,2.28,LC
sp8541,Schizostachyum dumetorum var. xinwuense,narrow-ranged,25,2,-0.92,CR,18,-0.28,NT,5,-0.8,CR
sp8542,Schizostachyum funghomii,wide-ranged,873,1235,0.41,LC,1807,1.07,LC,1424,0.63,LC
sp8543,Schizostachyum hainanense,wide-ranged,28,7,-0.75,EN,10,-0.64,EN,5,-0.82,CR
sp8544,Schizostachyum jaculans,narrow-ranged,8,36,3.5,LC,26,2.25,LC,29,2.63,LC
sp8545,Schizostachyum pseudolima,wide-ranged,133,150,0.13,LC,514,2.86,LC,146,0.1,LC
sp8546,Schoepfia chinensis,wide-ranged,2508,2162,-0.14,NT,2352,-0.06,NT,2246,-0.1,NT
sp8547,Schoepfia fragrans,wide-ranged,780,980,0.26,LC,800,0.03,LC,946,0.21,LC
sp8548,Schoepfia jasminodora,wide-ranged,4135,2502,-0.39,VU,2164,-0.48,VU,2027,-0.51,EN
sp8549,Scleropyrum wallichianum,wide-ranged,468,659,0.41,LC,546,0.17,LC,633,0.35,LC
sp8550,Scleropyrum wallichianum var. mekongense,narrow-ranged,58,192,2.31,LC,210,2.62,LC,214,2.69,LC
sp8551,Scolopia buxifolia,wide-ranged,229,136,-0.41,VU,414,0.81,LC,148,-0.35,VU
sp8552,Scolopia oldhamii,wide-ranged,60,78,0.3,LC,75,0.25,LC,75,0.25,LC
sp8553,Scolopia saeva,wide-ranged,943,1515,0.61,LC,1929,1.05,LC,1582,0.68,LC
sp8554,Scurrula buddleioides,wide-ranged,462,943,1.04,LC,894,0.94,LC,942,1.04,LC
sp8555,Scurrula chingii,wide-ranged,916,1433,0.56,LC,1486,0.62,LC,1554,0.7,LC
sp8556,Scurrula chingii var. yunnanensis,wide-ranged,85,223,1.62,LC,139,0.64,LC,242,1.85,LC
sp8557,Scurrula elata,wide-ranged,185,574,2.1,LC,544,1.94,LC,682,2.69,LC
sp8558,Scurrula ferruginea,wide-ranged,430,650,0.51,LC,540,0.26,LC,603,0.4,LC
sp8559,Scurrula notothixoides,wide-ranged,49,37,-0.24,NT,41,-0.16,NT,35,-0.29,NT
sp8560,Scurrula parasitica var. graciliflora,wide-ranged,582,1407,1.42,LC,1085,0.86,LC,1233,1.12,LC
sp8561,Scurrula pulverulenta,wide-ranged,103,239,1.32,LC,187,0.82,LC,271,1.63,LC
sp8562,Scutia myrtina,wide-ranged,109,217,0.99,LC,256,1.35,LC,217,0.99,LC
sp8563,Scyphiphora hydrophyllacea,wide-ranged,26,28,0.08,LC,25,-0.04,NT,39,0.5,LC
sp8564,Secamone bonii,narrow-ranged,37,219,4.92,LC,22,-0.41,VU,57,0.54,LC
sp8565,Secamone elliptica,wide-ranged,756,1142,0.51,LC,1748,1.31,LC,1406,0.86,LC
sp8566,Secamone ferruginea,wide-ranged,379,528,0.39,LC,419,0.11,LC,570,0.5,LC
sp8567,Secamone likiangensis,wide-ranged,101,299,1.96,LC,200,0.98,LC,277,1.74,LC
sp8568,Secamone minutiflora,wide-ranged,443,889,1.01,LC,1106,1.5,LC,877,0.98,LC
sp8569,Secamone sinica,wide-ranged,630,646,0.03,LC,1446,1.3,LC,761,0.21,LC
