species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp7867,Rubus dunnii,wide-ranged,164,423,1.58,LC,355,1.16,LC,104,-0.37,VU
sp7868,Rubus ellipticus,wide-ranged,1895,2048,0.08,LC,2303,0.22,LC,2465,0.3,LC
sp7869,Rubus ellipticus var. obcordatus,wide-ranged,1289,2401,0.86,LC,1880,0.46,LC,2095,0.63,LC
sp7870,Rubus erythrocarpus,wide-ranged,32,0,-1,EX,3,-0.91,CR,1,-0.97,CR
sp7871,Rubus erythrocarpus var. weixiensis,narrow-ranged,22,112,4.09,LC,205,8.32,LC,205,8.32,LC
sp7872,Rubus eucalyptus,wide-ranged,1321,2227,0.69,LC,2007,0.52,LC,2160,0.64,LC
sp7873,Rubus eustephanos,wide-ranged,1405,1048,-0.25,NT,1274,-0.09,NT,773,-0.45,VU
sp7874,Rubus eustephanos var. glanduliger,wide-ranged,131,350,1.67,LC,179,0.37,LC,188,0.44,LC
sp7875,Rubus faberi,narrow-ranged,56,2031,35.27,LC,4515,79.63,LC,4560,80.43,LC
sp7876,Rubus feddei,wide-ranged,412,1648,3,LC,662,0.61,LC,1058,1.57,LC
sp7877,Rubus flagelliflorus,wide-ranged,1175,1618,0.38,LC,1814,0.54,LC,1588,0.35,LC
sp7878,Rubus flosculosus,wide-ranged,1397,2149,0.54,LC,2123,0.52,LC,2218,0.59,LC
sp7879,Rubus flosculosus var. etomentosus,narrow-ranged,103,833,7.09,LC,1346,12.07,LC,1328,11.89,LC
sp7880,Rubus foliaceistipulatus,narrow-ranged,7,37,4.29,LC,52,6.43,LC,55,6.86,LC
sp7881,Rubus formosensis,wide-ranged,319,331,0.04,LC,260,-0.18,NT,397,0.24,LC
sp7882,Rubus forrestianus,wide-ranged,29,0,-1,EX,0,-1,EX,0,-1,EX
sp7883,Rubus fujianensis,wide-ranged,46,58,0.26,LC,139,2.02,LC,100,1.17,LC
sp7884,Rubus fuscifolius,wide-ranged,36,121,2.36,LC,50,0.39,LC,56,0.56,LC
sp7885,Rubus fuscorubens,wide-ranged,25,32,0.28,LC,14,-0.44,VU,56,1.24,LC
sp7886,Rubus glabricarpus,wide-ranged,398,649,0.63,LC,857,1.15,LC,691,0.74,LC
sp7887,Rubus glabricarpus var. glabratus,wide-ranged,258,208,-0.19,NT,474,0.84,LC,365,0.41,LC
sp7888,Rubus glandulosocarpus,narrow-ranged,114,94,-0.18,NT,296,1.6,LC,75,-0.34,VU
sp7889,Rubus gongshanensis,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp7890,Rubus gongshanensis var. qiujiangensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp7891,Rubus grandipaniculatus,narrow-ranged,298,4045,12.57,LC,5217,16.51,LC,5323,16.86,LC
sp7892,Rubus grayanus,wide-ranged,766,557,-0.27,NT,1249,0.63,LC,1019,0.33,LC
sp7893,Rubus grayanus var. trilobatus,wide-ranged,46,39,-0.15,NT,189,3.11,LC,134,1.91,LC
sp7894,Rubus gressittii,wide-ranged,283,405,0.43,LC,711,1.51,LC,401,0.42,LC
sp7895,Rubus gyamdaensis,wide-ranged,194,608,2.13,LC,1019,4.25,LC,1042,4.37,LC
sp7896,Rubus hanceanus,wide-ranged,953,449,-0.53,EN,1051,0.1,LC,1061,0.11,LC
sp7897,Rubus hastifolius,wide-ranged,1071,2323,1.17,LC,1566,0.46,LC,1443,0.35,LC
sp7898,Rubus hemithyrsus,narrow-ranged,6,6,0,LC,9,0.5,LC,10,0.67,LC
sp7899,Rubus henryi,wide-ranged,844,415,-0.51,EN,748,-0.11,NT,344,-0.59,EN
sp7900,Rubus henryi var. sozostylus,wide-ranged,921,1000,0.09,LC,937,0.02,LC,858,-0.07,NT
sp7901,Rubus howii,narrow-ranged,44,152,2.45,LC,107,1.43,LC,126,1.86,LC
sp7902,Rubus huangpingensis,narrow-ranged,7,190,26.14,LC,53,6.57,LC,54,6.71,LC
sp7903,Rubus humulifolius,wide-ranged,308,84,-0.73,EN,337,0.09,LC,212,-0.31,VU
sp7904,Rubus hunanensis,wide-ranged,1340,878,-0.34,VU,1573,0.17,LC,1082,-0.19,NT
sp7905,Rubus hypopitys,wide-ranged,270,724,1.68,LC,661,1.45,LC,725,1.69,LC
sp7906,Rubus ichangensis,wide-ranged,2012,3632,0.81,LC,3311,0.65,LC,3233,0.61,LC
sp7907,Rubus idaeopsis,wide-ranged,994,2553,1.57,LC,1923,0.93,LC,2030,1.04,LC
sp7908,Rubus idaeus,wide-ranged,1936,5162,1.67,LC,4454,1.3,LC,4953,1.56,LC
sp7909,Rubus idaeus var. borealisinensis,wide-ranged,596,1301,1.18,LC,1688,1.83,LC,1666,1.8,LC
sp7910,Rubus impressinervus,wide-ranged,225,76,-0.66,EN,318,0.41,LC,121,-0.46,VU
sp7911,Rubus innominatus,wide-ranged,3484,3340,-0.04,NT,3690,0.06,LC,3807,0.09,LC
sp7912,Rubus innominatus var. aralioides,wide-ranged,614,865,0.41,LC,1038,0.69,LC,1024,0.67,LC
sp7913,Rubus innominatus var. kuntzeanus,wide-ranged,1902,2335,0.23,LC,2415,0.27,LC,2059,0.08,LC
sp7914,Rubus innominatus var. macrosepalus,wide-ranged,96,17,-0.82,CR,135,0.41,LC,30,-0.69,EN
sp7915,Rubus innominatus var. quinatus,wide-ranged,66,0,-1,EX,1,-0.98,CR,0,-1,EX
sp7916,Rubus inopertus,wide-ranged,1300,1139,-0.12,NT,1262,-0.03,NT,977,-0.25,NT
sp7917,Rubus irenaeus,wide-ranged,2295,1541,-0.33,VU,2277,-0.01,NT,2088,-0.09,NT
sp7918,Rubus irritans,wide-ranged,831,915,0.1,LC,1381,0.66,LC,1195,0.44,LC
sp7919,Rubus jianensis,wide-ranged,47,1,-0.98,CR,6,-0.87,CR,0,-1,EX
sp7920,Rubus jinfoshanensis,narrow-ranged,28,31,0.11,LC,0,-1,EX,0,-1,EX
sp7921,Rubus komarovii,wide-ranged,886,1289,0.45,LC,1329,0.5,LC,1312,0.48,LC
sp7922,Rubus kulinganus,wide-ranged,194,41,-0.79,EN,132,-0.32,VU,25,-0.87,CR
sp7923,Rubus kwangsiensis,wide-ranged,52,0,-1,EX,0,-1,EX,0,-1,EX
sp7924,Rubus lambertianus var. glaber,wide-ranged,1662,1703,0.02,LC,1780,0.07,LC,1581,-0.05,NT
sp7925,Rubus lambertianus var. glandulosus,narrow-ranged,943,2503,1.65,LC,4053,3.3,LC,3936,3.17,LC
sp7926,Rubus lambertianus var. paykouangensis,wide-ranged,724,484,-0.33,VU,779,0.08,LC,498,-0.31,VU
sp7927,Rubus lasiostylus,wide-ranged,966,1492,0.54,LC,2245,1.32,LC,2254,1.33,LC
sp7928,Rubus lasiostylus var. dizygos,narrow-ranged,61,1362,21.33,LC,3523,56.75,LC,3722,60.02,LC
sp7929,Rubus lasiotrichos,wide-ranged,405,1161,1.87,LC,1617,2.99,LC,1297,2.2,LC
sp7930,Rubus latoauriculatus,wide-ranged,177,412,1.33,LC,32,-0.82,CR,160,-0.1,NT
sp7931,Rubus laxus,wide-ranged,339,545,0.61,LC,728,1.15,LC,726,1.14,LC
sp7932,Rubus leucanthus,wide-ranged,2183,2939,0.35,LC,2941,0.35,LC,2662,0.22,LC
sp7933,Rubus lineatus,wide-ranged,531,507,-0.05,NT,635,0.2,LC,458,-0.14,NT
sp7934,Rubus lineatus var. angustifolius,wide-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp7935,Rubus lineatus var. glabrescens,wide-ranged,80,330,3.13,LC,46,-0.43,VU,32,-0.6,EN
sp7936,Rubus lishuiensis,narrow-ranged,59,547,8.27,LC,1643,26.85,LC,1450,23.58,LC
sp7937,Rubus lobatus,wide-ranged,98,12,-0.88,CR,80,-0.18,NT,12,-0.88,CR
sp7938,Rubus lobophyllus,wide-ranged,565,241,-0.57,EN,179,-0.68,EN,72,-0.87,CR
sp7939,Rubus lohfauensis,narrow-ranged,11,58,4.27,LC,81,6.36,LC,109,8.91,LC
sp7940,Rubus lucens,wide-ranged,285,411,0.44,LC,508,0.78,LC,501,0.76,LC
sp7941,Rubus luchunensis,narrow-ranged,24,5,-0.79,EN,0,-1,EX,0,-1,EX
sp7942,Rubus luchunensis var. coriaceus,narrow-ranged,24,49,1.04,LC,0,-1,EX,0,-1,EX
sp7943,Rubus lutescens,wide-ranged,1190,2058,0.73,LC,2112,0.77,LC,2145,0.8,LC
sp7944,Rubus macilentus,wide-ranged,1293,1581,0.22,LC,1748,0.35,LC,1803,0.39,LC
sp7945,Rubus macilentus var. angulatus,wide-ranged,84,2,-0.98,CR,0,-1,EX,3,-0.96,CR
sp7946,Rubus malifolius,wide-ranged,1890,1181,-0.38,VU,926,-0.51,EN,663,-0.65,EN
sp7947,Rubus malipoensis,narrow-ranged,93,1054,10.33,LC,961,9.33,LC,990,9.65,LC
sp7948,Rubus mallotifolius,wide-ranged,87,480,4.52,LC,33,-0.62,EN,32,-0.63,EN
sp7949,Rubus menglaensis,narrow-ranged,17,23,0.35,LC,18,0.06,LC,7,-0.59,EN
sp7950,Rubus mesogaeus,wide-ranged,2270,2440,0.07,LC,2961,0.3,LC,3291,0.45,LC
sp7951,Rubus mesogaeus var. glabrescens,narrow-ranged,156,2851,17.28,LC,5521,34.39,LC,5625,35.06,LC
sp7952,Rubus mesogaeus var. oxycomus,wide-ranged,273,416,0.52,LC,397,0.45,LC,408,0.49,LC
sp7953,Rubus metoensis,wide-ranged,93,43,-0.54,EN,83,-0.11,NT,80,-0.14,NT
sp7954,Rubus multisetosus,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp7955,Rubus neoviburnifolius,wide-ranged,526,358,-0.32,VU,669,0.27,LC,627,0.19,LC
sp7956,Rubus niveus,wide-ranged,2902,3571,0.23,LC,3398,0.17,LC,3596,0.24,LC
sp7957,Rubus oblongus,narrow-ranged,49,0,-1,EX,0,-1,EX,0,-1,EX
sp7958,Rubus ourosepalus,narrow-ranged,92,745,7.1,LC,1113,11.1,LC,1086,10.8,LC
sp7959,Rubus pacificus,wide-ranged,1103,332,-0.7,EN,1125,0.02,LC,615,-0.44,VU
sp7960,Rubus panduratus,wide-ranged,410,231,-0.44,VU,165,-0.6,EN,191,-0.53,EN
sp7961,Rubus panduratus var. etomentosus,wide-ranged,18,0,-1,EX,0,-1,EX,0,-1,EX
sp7962,Rubus paniculatus,wide-ranged,591,463,-0.22,NT,638,0.08,LC,561,-0.05,NT
sp7963,Rubus paniculatus var. glabrescens,narrow-ranged,10,19,0.9,LC,32,2.2,LC,32,2.2,LC
sp7964,Rubus pararosifolius,narrow-ranged,201,962,3.79,LC,2266,10.27,LC,2299,10.44,LC
sp7965,Rubus parkeri,wide-ranged,1639,815,-0.5,EN,1456,-0.11,NT,1187,-0.28,NT
sp7966,Rubus parvifolius var. adenochlamys,wide-ranged,1653,3014,0.82,LC,2463,0.49,LC,2785,0.68,LC
sp7967,Rubus paucidentatus,wide-ranged,351,498,0.42,LC,221,-0.37,VU,410,0.17,LC
sp7968,Rubus paucidentatus var. guangxiensis,narrow-ranged,11,26,1.36,LC,3,-0.73,EN,6,-0.45,VU
sp7969,Rubus pectinarioides,wide-ranged,98,71,-0.28,NT,84,-0.14,NT,82,-0.16,NT
sp7970,Rubus pedunculosus,wide-ranged,49,46,-0.06,NT,51,0.04,LC,40,-0.18,NT
sp7971,Rubus peltatus,wide-ranged,1842,689,-0.63,EN,1936,0.05,LC,1272,-0.31,VU
sp7972,Rubus penduliflorus,narrow-ranged,7,236,32.71,LC,122,16.43,LC,124,16.71,LC
sp7973,Rubus pentagonus,wide-ranged,1150,1370,0.19,LC,1555,0.35,LC,1569,0.36,LC
sp7974,Rubus pentagonus var. longisepalus,narrow-ranged,43,135,2.14,LC,0,-1,EX,0,-1,EX
sp7975,Rubus pentagonus var. modestus,wide-ranged,488,1236,1.53,LC,1199,1.46,LC,1266,1.59,LC
sp7976,Rubus phoenicolasius,wide-ranged,3223,6617,1.05,LC,5414,0.68,LC,5958,0.85,LC
sp7977,Rubus pileatus,wide-ranged,1399,4069,1.91,LC,3530,1.52,LC,3911,1.8,LC
sp7978,Rubus piluliferus,wide-ranged,1091,643,-0.41,VU,1581,0.45,LC,1488,0.36,LC
sp7979,Rubus pinnatisepalus,wide-ranged,746,303,-0.59,EN,556,-0.25,NT,416,-0.44,VU
sp7980,Rubus pinnatisepalus var. glandulosus,narrow-ranged,174,4300,23.71,LC,2830,15.26,LC,2759,14.86,LC
sp7981,Rubus pirifolius,wide-ranged,2080,3480,0.67,LC,2232,0.07,LC,2447,0.18,LC
sp7982,Rubus pirifolius var. permollis,narrow-ranged,34,163,3.79,LC,82,1.41,LC,101,1.97,LC
sp7983,Rubus pirifolius var. tomentosus,narrow-ranged,100,785,6.85,LC,1301,12.01,LC,1262,11.62,LC
sp7984,Rubus playfairianus,wide-ranged,709,638,-0.1,NT,950,0.34,LC,804,0.13,LC
sp7985,Rubus pluribracteatus,wide-ranged,806,1071,0.33,LC,1162,0.44,LC,1230,0.53,LC
sp7986,Rubus poliophyllus,wide-ranged,421,737,0.75,LC,1009,1.4,LC,1055,1.51,LC
sp7987,Rubus polyodontus,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp7988,Rubus preptanthus,wide-ranged,755,1851,1.45,LC,1278,0.69,LC,1631,1.16,LC
sp7989,Rubus pseudopileatus,wide-ranged,261,406,0.56,LC,385,0.48,LC,439,0.68,LC
sp7990,Rubus pseudopileatus var. glabratus,wide-ranged,35,6,-0.83,CR,7,-0.8,CR,6,-0.83,CR
sp7991,Rubus pseudopileatus var. kangdingensis,wide-ranged,59,8,-0.86,CR,176,1.98,LC,135,1.29,LC
sp7992,Rubus ptilocarpus,wide-ranged,486,624,0.28,LC,485,0,LC,511,0.05,LC
sp7993,Rubus ptilocarpus var. degensis,narrow-ranged,420,3912,8.31,LC,3825,8.11,LC,3627,7.64,LC
sp7994,Rubus pungens,wide-ranged,2018,2772,0.37,LC,2795,0.39,LC,2851,0.41,LC
sp7995,Rubus pungens var. linearisepalus,wide-ranged,35,0,-1,EX,0,-1,EX,0,-1,EX
sp7996,Rubus pungens var. oldhamii,wide-ranged,1874,2235,0.19,LC,2766,0.48,LC,2670,0.42,LC
sp7997,Rubus quinquefoliolatus,wide-ranged,316,593,0.88,LC,506,0.6,LC,409,0.29,LC
sp7998,Rubus raopingensis,narrow-ranged,20,268,12.4,LC,92,3.6,LC,102,4.1,LC
sp7999,Rubus reflexus,wide-ranged,2800,2645,-0.06,NT,3291,0.18,LC,3021,0.08,LC
sp8000,Rubus reflexus var. hui,wide-ranged,2073,2489,0.2,LC,2664,0.29,LC,2534,0.22,LC
sp8001,Rubus reflexus var. lanceolobus,wide-ranged,1408,1318,-0.06,NT,1573,0.12,LC,1545,0.1,LC
sp8002,Rubus reflexus var. macrophyllus,narrow-ranged,283,207,-0.27,NT,0,-1,EX,0,-1,EX
sp8003,Rubus reflexus var. orogenes,wide-ranged,449,176,-0.61,EN,274,-0.39,VU,83,-0.82,CR
sp8004,Rubus reticulatus,wide-ranged,204,350,0.72,LC,440,1.16,LC,439,1.15,LC
sp8005,Rubus rolfei,wide-ranged,30,32,0.07,LC,37,0.23,LC,34,0.13,LC
sp8006,Rubus rosifolius,wide-ranged,3092,3063,-0.01,NT,3632,0.17,LC,3124,0.01,LC
sp8007,Rubus rosifolius var. coronarius,wide-ranged,102,177,0.74,LC,190,0.86,LC,212,1.08,LC
sp8008,Rubus rufus,wide-ranged,1825,713,-0.61,EN,1224,-0.33,VU,810,-0.56,EN
sp8009,Rubus rufus var. palmatifidus,wide-ranged,117,6,-0.95,CR,15,-0.87,CR,10,-0.91,CR
sp8010,Rubus sachalinensis,wide-ranged,2997,2528,-0.16,NT,3140,0.05,LC,2977,-0.01,NT
sp8011,Rubus setchuenensis,wide-ranged,2493,2729,0.09,LC,3892,0.56,LC,3970,0.59,LC
sp8012,Rubus shihae,wide-ranged,564,361,-0.36,VU,474,-0.16,NT,528,-0.06,NT
sp8013,Rubus sikkimensis,wide-ranged,40,216,4.4,LC,544,12.6,LC,484,11.1,LC
sp8014,Rubus simplex,wide-ranged,1086,1238,0.14,LC,1760,0.62,LC,1859,0.71,LC
sp8015,Rubus spananthus,narrow-ranged,167,3336,18.98,LC,3229,18.34,LC,3340,19,LC
sp8016,Rubus spinulosoides,narrow-ranged,446,4035,8.05,LC,4802,9.77,LC,4907,10,LC
sp8017,Rubus stans,wide-ranged,1181,1276,0.08,LC,1213,0.03,LC,1331,0.13,LC
sp8018,Rubus stans var. soulieanus,wide-ranged,444,1014,1.28,LC,1124,1.53,LC,1083,1.44,LC
sp8019,Rubus stimulans,wide-ranged,391,255,-0.35,VU,214,-0.45,VU,267,-0.32,VU
sp8020,Rubus stipulosus,narrow-ranged,79,464,4.87,LC,819,9.37,LC,742,8.39,LC
sp8021,Rubus subcoreanus,wide-ranged,323,572,0.77,LC,688,1.13,LC,843,1.61,LC
sp8022,Rubus subinopertus,wide-ranged,545,1435,1.63,LC,1436,1.63,LC,1474,1.7,LC
sp8023,Rubus subornatus,wide-ranged,1115,1182,0.06,LC,1132,0.02,LC,1204,0.08,LC
sp8024,Rubus subornatus var. melanadenus,wide-ranged,868,1051,0.21,LC,1078,0.24,LC,1080,0.24,LC
sp8025,Rubus subtibetanus,wide-ranged,677,3052,3.51,LC,2931,3.33,LC,3356,3.96,LC
sp8026,Rubus sumatranus,wide-ranged,3606,4655,0.29,LC,4358,0.21,LC,4539,0.26,LC
sp8027,Rubus swinhoei,wide-ranged,2934,2591,-0.12,NT,3319,0.13,LC,2689,-0.08,NT
sp8028,Rubus taronensis,narrow-ranged,10,36,2.6,LC,58,4.8,LC,60,5,LC
sp8029,Rubus tephrodes,wide-ranged,2338,1933,-0.17,NT,2546,0.09,LC,1813,-0.22,NT
sp8030,Rubus tephrodes var. ampliflorus,wide-ranged,1253,1711,0.37,LC,1956,0.56,LC,1525,0.22,LC
sp8031,Rubus thibetanus,wide-ranged,362,549,0.52,LC,939,1.59,LC,986,1.72,LC
sp8032,Rubus tinifolius,wide-ranged,195,400,1.05,LC,467,1.39,LC,396,1.03,LC
sp8033,Rubus treutleri,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8034,Rubus trianthus,wide-ranged,1972,392,-0.8,CR,1697,-0.14,NT,968,-0.51,EN
sp8035,Rubus tricolor,wide-ranged,1273,2524,0.98,LC,2606,1.05,LC,2817,1.21,LC
sp8036,Rubus trijugus,wide-ranged,780,1605,1.06,LC,1841,1.36,LC,1819,1.33,LC
sp8037,Rubus tsangii,wide-ranged,2053,3030,0.48,LC,3447,0.68,LC,3545,0.73,LC
sp8038,Rubus tsangii var. yanshanensis,narrow-ranged,429,1972,3.6,LC,2998,5.99,LC,2926,5.82,LC
sp8039,Rubus tsangorum,wide-ranged,1724,1268,-0.26,NT,2063,0.2,LC,1754,0.02,LC
sp8040,Rubus wallichianus,wide-ranged,2240,3687,0.65,LC,3086,0.38,LC,3317,0.48,LC
sp8041,Rubus wardii,wide-ranged,141,123,-0.13,NT,151,0.07,LC,157,0.11,LC
sp8042,Rubus wawushanensis,narrow-ranged,77,282,2.66,LC,617,7.01,LC,607,6.88,LC
sp8043,Rubus wilsonii,narrow-ranged,39,0,-1,EX,0,-1,EX,0,-1,EX
sp8044,Rubus wuzhianus,narrow-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp8045,Rubus xanthocarpus,wide-ranged,1414,1265,-0.11,NT,1393,-0.01,NT,1287,-0.09,NT
sp8046,Rubus xanthoneurus,wide-ranged,2063,2145,0.04,LC,2332,0.13,LC,2210,0.07,LC
sp8047,Rubus xanthoneurus var. glandulosus,narrow-ranged,59,1095,17.56,LC,2281,37.66,LC,2197,36.24,LC
sp8048,Rubus yanyunii,narrow-ranged,50,47,-0.06,NT,38,-0.24,NT,19,-0.62,EN
sp8049,Rumex hastatus,wide-ranged,1526,2477,0.62,LC,2680,0.76,LC,2891,0.89,LC
sp8050,Ryssopterys timoriensis,wide-ranged,27,87,2.22,LC,99,2.67,LC,86,2.19,LC
sp8051,Sabia campanulata,wide-ranged,2218,2400,0.08,LC,2809,0.27,LC,2628,0.18,LC
sp8052,Sabia campanulata ssp. ritchieae,wide-ranged,1978,1859,-0.06,NT,2329,0.18,LC,2104,0.06,LC
sp8053,Sabia coriacea,wide-ranged,1131,1571,0.39,LC,1791,0.58,LC,1702,0.5,LC
sp8054,Sabia dielsii,wide-ranged,1614,3224,1,LC,3214,0.99,LC,3316,1.05,LC
sp8055,Sabia emarginata,wide-ranged,942,362,-0.62,EN,739,-0.22,NT,253,-0.73,EN
sp8056,Sabia fasciculata,wide-ranged,1086,1703,0.57,LC,1254,0.15,LC,1268,0.17,LC
sp8057,Sabia japonica,wide-ranged,2764,3091,0.12,LC,3414,0.24,LC,3322,0.2,LC
sp8058,Sabia japonica var. sinensis,wide-ranged,446,879,0.97,LC,820,0.84,LC,487,0.09,LC
sp8059,Sabia limoniacea,wide-ranged,1285,1841,0.43,LC,1662,0.29,LC,1550,0.21,LC
sp8060,Sabia nervosa,wide-ranged,568,1762,2.1,LC,710,0.25,LC,924,0.63,LC
sp8061,Sabia paniculata,narrow-ranged,209,2331,10.15,LC,3690,16.66,LC,3734,16.87,LC
sp8062,Sabia parviflora,wide-ranged,2847,1439,-0.49,VU,2462,-0.14,NT,1977,-0.31,VU
sp8063,Sabia purpurea ssp. dumicola,wide-ranged,223,245,0.1,LC,413,0.85,LC,420,0.88,LC
sp8064,Sabia schumanniana,wide-ranged,2005,1731,-0.14,NT,1971,-0.02,NT,1960,-0.02,NT
sp8065,Sabia schumanniana ssp. pluriflora,wide-ranged,457,1232,1.7,LC,757,0.66,LC,1176,1.57,LC
sp8066,Sabia swinhoei,wide-ranged,3147,2682,-0.15,NT,3490,0.11,LC,2970,-0.06,NT
sp8067,Sabia transarisanensis,narrow-ranged,30,94,2.13,LC,107,2.57,LC,108,2.6,LC
sp8068,Sabia yunnanensis,wide-ranged,2253,2273,0.01,LC,2738,0.22,LC,2672,0.19,LC
sp8069,Sabia yunnanensis ssp. latifolia,wide-ranged,891,1754,0.97,LC,1867,1.1,LC,1965,1.21,LC
sp8070,Sageretia camelliifolia,wide-ranged,72,268,2.72,LC,62,-0.14,NT,81,0.13,LC
sp8071,Sageretia gracilis,wide-ranged,1408,1364,-0.03,NT,1335,-0.05,NT,1499,0.06,LC
sp8072,Sageretia hamosa,wide-ranged,2836,3872,0.37,LC,3509,0.24,LC,3252,0.15,LC
sp8073,Sageretia horrida,wide-ranged,567,1529,1.7,LC,1457,1.57,LC,1488,1.62,LC
sp8074,Sageretia laxiflora,wide-ranged,663,1211,0.83,LC,715,0.08,LC,689,0.04,LC
sp8075,Sageretia lijiangensis,wide-ranged,102,184,0.8,LC,123,0.21,LC,155,0.52,LC
sp8076,Sageretia lucida,wide-ranged,3662,3702,0.01,LC,3744,0.02,LC,3731,0.02,LC
sp8077,Sageretia melliana,wide-ranged,2078,1258,-0.39,VU,2385,0.15,LC,1891,-0.09,NT
sp8078,Sageretia omeiensis,wide-ranged,256,81,-0.68,EN,222,-0.13,NT,248,-0.03,NT
sp8079,Sageretia paucicostata,wide-ranged,2364,5334,1.26,LC,4395,0.86,LC,5122,1.17,LC
sp8080,Sageretia pedicellata,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp8081,Sageretia randaiensis,wide-ranged,37,39,0.05,LC,51,0.38,LC,46,0.24,LC
sp8082,Sageretia rugosa,wide-ranged,826,321,-0.61,EN,507,-0.39,VU,299,-0.64,EN
sp8083,Sageretia subcaudata,wide-ranged,2569,3198,0.24,LC,2860,0.11,LC,2935,0.14,LC
sp8084,Sageretia thea,wide-ranged,3910,3969,0.02,LC,4870,0.25,LC,5097,0.3,LC
sp8085,Sageretia thea var. cordiformis,wide-ranged,58,129,1.22,LC,189,2.26,LC,205,2.53,LC
sp8086,Sageretia thea var. tomentosa,wide-ranged,1174,1486,0.27,LC,1914,0.63,LC,2033,0.73,LC
sp8087,Sageretia yilinii,wide-ranged,38,47,0.24,LC,19,-0.5,EN,42,0.11,LC
sp8088,Salacia amplifolia,narrow-ranged,91,689,6.57,LC,347,2.81,LC,482,4.3,LC
sp8089,Salacia aurantiaca,narrow-ranged,10,278,26.8,LC,162,15.2,LC,173,16.3,LC
sp8090,Salacia confertiflora,narrow-ranged,15,115,6.67,LC,58,2.87,LC,82,4.47,LC
sp8091,Salacia glaucifolia,narrow-ranged,94,508,4.4,LC,478,4.09,LC,501,4.33,LC
sp8092,Salacia polysperma,wide-ranged,176,197,0.12,LC,316,0.8,LC,326,0.85,LC
sp8093,Salacia sessiliflora,wide-ranged,659,1427,1.17,LC,374,-0.43,VU,286,-0.57,EN
sp8094,Salix alatavica,wide-ranged,492,805,0.64,LC,842,0.71,LC,766,0.56,LC
sp8095,Salix alba,wide-ranged,4222,5057,0.2,LC,4590,0.09,LC,4753,0.13,LC
sp8096,Salix alfredii,wide-ranged,1493,1494,0,LC,1828,0.22,LC,1819,0.22,LC
sp8097,Salix alfredii var. fengxianica,narrow-ranged,60,941,14.68,LC,3389,55.48,LC,3610,59.17,LC
sp8098,Salix amphibola,wide-ranged,157,124,-0.21,NT,35,-0.78,EN,55,-0.65,EN
sp8099,Salix annulifera,wide-ranged,461,580,0.26,LC,542,0.18,LC,536,0.16,LC
sp8100,Salix annulifera var. dentata,wide-ranged,494,769,0.56,LC,746,0.51,LC,719,0.46,LC
sp8101,Salix annulifera var. glabra,wide-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp8102,Salix araeostachya,wide-ranged,1097,2248,1.05,LC,2168,0.98,LC,2282,1.08,LC
sp8103,Salix arctica,wide-ranged,185,228,0.23,LC,224,0.21,LC,246,0.33,LC
sp8104,Salix argyracea,wide-ranged,1188,2340,0.97,LC,1966,0.65,LC,2218,0.87,LC
sp8105,Salix argyrophegga,wide-ranged,182,494,1.71,LC,423,1.32,LC,441,1.42,LC
sp8106,Salix argyrotrichocarpa,wide-ranged,50,31,-0.38,VU,49,-0.02,NT,43,-0.14,NT
sp8107,Salix atopantha,wide-ranged,1827,3136,0.72,LC,3576,0.96,LC,3289,0.8,LC
sp8108,Salix austrotibetica,wide-ranged,74,78,0.05,LC,88,0.19,LC,97,0.31,LC
sp8109,Salix babylonica,wide-ranged,8305,11823,0.42,LC,11126,0.34,LC,11565,0.39,LC
sp8110,Salix babylonica var. glandulipilosa,wide-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp8111,Salix baileyi,wide-ranged,324,49,-0.85,CR,247,-0.24,NT,59,-0.82,CR
sp8112,Salix balansaei var. hunanensis,wide-ranged,54,4,-0.93,CR,13,-0.76,EN,0,-1,EX
sp8113,Salix balfouriana,wide-ranged,435,1062,1.44,LC,1041,1.39,LC,1056,1.43,LC
sp8114,Salix bangongensis,wide-ranged,659,440,-0.33,VU,724,0.1,LC,627,-0.05,NT
sp8115,Salix berberifolia,wide-ranged,41,40,-0.02,NT,41,0,LC,40,-0.02,NT
sp8116,Salix bikouensis,wide-ranged,199,99,-0.5,EN,223,0.12,LC,232,0.17,LC
sp8117,Salix biondiana,wide-ranged,103,33,-0.68,EN,350,2.4,LC,236,1.29,LC
sp8118,Salix bistyla,wide-ranged,587,1436,1.45,LC,1446,1.46,LC,1481,1.52,LC
sp8119,Salix blakii,wide-ranged,489,759,0.55,LC,600,0.23,LC,707,0.45,LC
sp8120,Salix boseensis,wide-ranged,26,201,6.73,LC,12,-0.54,EN,5,-0.81,CR
